MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE,MATCHED,MATCH_ITEMDESC,MATCH_COMPANY,MATCH_BRAND,MATCH_PACKAGING,MATCH_QTY,MATCH_UNIT,MATCH_PACKSIZE,FUZZY_SCORE
NESTLE LANKA,MAGGI CLASSIC,MAGGI /75G/POCH /PAPARE BLAST/,75,GM,75G,POCH,1,,,,,,,,
SISILA MARKETING SERVICES,SATIS MIXED FRUIT,SATIS/200/ML/PET/ MIX FRUIT NECTAR,200,ML,200ML,PET,1,,,,,,,,
COCA-COLA BEVERAGES,FANTA ORANGE,FANTA ORANGE/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,SPRITE,SPRITE/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA/1500/ML/PBT/SAVE 40,1500,ML,1500ML,PBT,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PBT/POWER PLUS ORIGINAL 10X SAVE 50,500,ML,500ML,PBT,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PBT/FRESH FLORAL SAVE 50,500,ML,500ML,PBT,1,,,,,,,,
VISCAM BOOK INDUSTRIES,VISCAM,VISCAM/120/PAGES/EXERCISE BOOK,120,PAGES,120PAGES,BOOK,1,,,,,,,,
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/80/ML/PBT/KESHARAJA HEALTHY & SHINING AYURVEDA SHAMPOO,80,ML,80ML,PBT,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,DETTOL,DETTOL/280(70G×4)/GM/EWREP/ORIGINAL GERM DEFENCE 4 PACK/FREE/HARPIC/200/ML/PBT/POWER PLUS 10X ADVANCED,280,GM,280GM(70G×4),EWREP,1,,,,,,,,
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/80/ML/PBT/NELLI NOURISHING & CLEANSING AYURVEDA SHAMPOO,80,ML,80ML,PBT,1,,,,,,,,
SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,"KHOMBA BABY/280(70G×4)+90G/GM/CDB/MILK SOAPS KOHOMBA, COCONUT MILK & ALOE VERA 4 IN 1 SAVE RS. 50/=/+/KHOMBA BABY AVOCADO SOAP KOHOMBA WITH AVOCADO AND OLIVE OIL/5 PACK SAVE RS.110/=",280,GM,280GM(70G×4)+90GM,CDB,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,PANDA BABY/50/ML/CDB/NEEM & TURMERIC HERBAL COLOGNE,50,ML,50ML,CDB,1,,,,,,,,
THIAGI ASSOCIATES,MYPAL,MYPAL/40/GM/PBT/BINDER GLUE PEN STIK IT,10000,10000,40 GM,PBT,1,,,,,,,,
CAVINKARE PRIVATE LIMITED,INDICA,INDICA EASY/21/ML/PLPSH/HAIR COLOUR LIQUID/10MI ACTION/BUY2GET1 FREE40ML MEERA CONDITIONER SHAMPOO,21,ML,21ML,PLPSH,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PLBOT/10X ORIGINAL/FREE DIVA FRESH 200G/SAVE RS.50,500,ML,500ML,PLBOT,1,,,,,,,,
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE/200/G/PLPSH/FULL CREAM MILK POWDER,200,GM,200G,PLPSH,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PLBOT/FRESH PINE/FREE DIVA FRESH 200G/SAVE RS.50,500,ML,500ML,PLBOT,0,HARPIC FRESH PINE TOILET CLEANER 500 ML PLBOT + SAVE RS 50,RECKITT BENCKISER (LANKA) LTD,HARPIC,PLBOT,500,ML,500.00 ML,0.48
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PLBOT/FRESH CITRUS/FREE DIVA FRESH 200G/SAVE RS.50,500,ML,500ML,PLBOT,0,HARPIC FRESH CITRUS TOILET CLEANER 500 ML PLBOT + SAVE RS 50,RECKITT BENCKISER (LANKA) LTD,HARPIC,PLBOT,500,ML,500.00 ML,0.5
B.S.T.TRADERS,ROSETTE,ROSETTE/200/PGS/JAFFNA RULE,200,PGS,200PGS,PGS,1,,,,,,,,
ATLAS AXILLIA CO. (PVT) LTD,HOMERUN,HOMERUN/200/PGS/1NO/DOUBLE RULE,200,PGS,200PGS,1NO,1,,,,,,,,
VINI CONSUMER CARE LANKA PVT LTD,FOGG,FOGG FINE BOY BREEZE 120ML,120,ML,120ML,10000,1,,,,,,,,
UNILEVER SRI LANKA LTD,LIFEBUOY,LIFEBUOY HEALTH SHAMPOO HERBAL SHAMPOO WITH HERBAL EXTRACTS 80ML,80,ML,80ML,PTBOT,1,,,,,,,,
VINI CONSUMER CARE LANKA PVT LTD,FOGG,FOGG FINE RIO WOVE 120ML,120,ML,120ML,10000,1,,,,,,,,
VINI CONSUMER CARE LANKA PVT LTD,FOGG,FOGG FINE FIZZY DEW 120ML,10000,10000,10000,10000,1,,,,,,,,
UNILEVER SRI LANKA LTD,LIFEBUOY,LIFEBUOY AYURVEDA CARE PANCHARATNA SHAMPOO 80 ML + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN 75GM,80,ML,80ML,PTBOT,1,,,,,,,,
VINI CONSUMER CARE LANKA PVT LTD,FOGG,FOGG FINE BRAZILION BURST 120ML,120,ML,120ML,10000,1,,,,,,,,
HARUMI HOLDINGS (PVT) LTD,EVON,EVON KERATIN + HAIR PROTECTIVE COLOR CARE SHAMPOO 200ML,200,GM,200GM,PTBOT,1,,,,,,,,
ACE HEALTHCARE PVT LTD,SWABHA CEYLON,SWABHA CEYLON LONG & STRONG CONDITIONER ENRICHED WITH HERBAL EXTRACTS HIBISCUS JATAMANSI 180ML,180,ML,180ML,PTBOT,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\GRAPE BURST,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\ORANGE BURST,250,ML,250ML,CAN,1,,,,,,,,
COCA-COLA BEVERAGES,SPRITE,SPRITE\1500\ML\PBT\LEMON -LIME SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\KIWI BURST,250,ML,250ML,CAN,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA \1500\ML\PBT\SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\APPLE BURST,250,ML,250ML,CAN,1,,,,,,,,
COCA-COLA BEVERAGES,FANTA ORANGE,FANTA\1500\ML\PBT\ORANGE FLAVOURED \SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,SPRITE,SPRITE\1500\ML\PBT\LEMON -LIME SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,FANTA ORANGE,FANTA\1500\ML\PBT\ORANGE FLAVOURED \SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
COCA-COLA BEVERAGES,COCA-COLA,COCA-COLA \1500\ML\PBT\SAVE R.S 40,1500,ML,1500ML,PBT,1,,,,,,,,
WIJAYA PRODUCTS (PVT) LTD,WIJAYA,WIJAYA\100\G\POUCH\RAMEN SWEET & SOUR INSTANT NOODLES,100,GM,100G,POUCH,1,,,,,,,,
CHRIS INTERNATIONAL,CHRIS,CHRIS \500\ML\PLBOT \WIN DISH LIQUID DISHWASH,500,ML,500ML,PLBOT,1,,,,,,,,
COLMANS LANKA (PVT)LTD,CENTULY,CENTULY\100\G\CDBOX\CORN FLOUR,100,GM,100G,CDBOX,1,,,,,,,,
CHRIS INTERNATIONAL,CHRIS,CHRIS \500\ML\PLBOT \FLORAL FRESH GERMEX ULTRA POWER TOILET BOWI CLEANER,500,ML,500ML,PLBOT,1,,,,,,,,
NILAN PRODUCTS,NILAN PRODUCTS,NILAN \25\G\POUCH \TURMERIC POWER,25,GM,25G,POUCH,1,,,,,,,,
CHRIS INTERNATIONAL,CHRIS,CHRIS \250\ML\PLBOT \WIN DISH LIQUID DISHWASH,250,ML,250ML,PLBOT,1,,,,,,,,
CAVINKARE PRIVATE LIMITED,INDICA,"INDICA/21/ML/PLPCH/EASY, HAIR COLOUR LIQUID, NATURAL BLACK + FREE ,MEERA/40/ML/PLBOT/CONDITIONER WITH ALMOND OIL",21,ML,21ML,PLPCH,0,INDICA (CAVINKARE) EASY HAIR COLOUR LIQUID (5 HERBS) NATURAL BLACK 21 ML PLPCH,CAVINKARE PRIVATE LIMITED,INDICA,PLPCH,21,ML,21.00 ML,0.55
CEYLON BISCUITS LIMITED,MUNCHEE,"MUNCHEE/490/GM/PLPCH/SUPER CREAM CRACKER, ENRICHED WITH VITAMINS, SAVE RS 60",490,GM,490GM,PLPCH,1,,,,,,,,
MALIBAN MILK PRODUCT (PVT) LTD,MALIBAN,MALIBAN/200/GM/CDBOX/FULL CREAM MILK POWDER. SAVE RS 20,200,GM,200GM,CDBOX,0,MALIBAN KIRI FULL CREAM MILK POWDER 200 GM CDBOX + SAVE RS 30,MALIBAN MILK PRODUCT (PVT) LTD,MALIBAN,CDBOX,200,GM,200.00 GM,0.67
HATTON DISTRIBUTORS,REAL HATTON,REAL HATTON / 50 / MG / PLPCH  / TEA,10000,10000,50 MG,PLPCH,1,,,,,,,,
DELMEGE FORSYTH & CO.LTD,MOTHA,MOTHA/50/GM/CD COVER/JELLEGEN JELLY CRYSTALS WITH COLLAGEN MIXED BERRY FLAVOUR,50,GM,50GM,CD COVER,1,,,,,,,,
DELMEGE FORSYTH & CO.LTD,MOTHA,MOTHA/50/GM/CD COVER/JELLEGEN JELLY CRYSTALS WITH COLLAGEN GUAVA FLAVOUR,50,GM,50GM,CD COVER,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PLBOT/ORIGINAL SAVE RS.50/ + FREE DIVA/200/GM/PLPCH/ROSE & LIME DETERGENT POWDER,10000,10000,500 ML,PLBOT,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE,MUNCHEE/360/GM/PLPCH/TIKIRI MARIE BISCUITS + SAVE RS.30/-,10000,10000,360 GM,PLPCH,1,,,,,,,,
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE /200/GM/PLPCH/FULL CREAM MILK POWDER,200,GM,200GM,PLPCH,1,,,,,,,,
DIGAMADULU YOGHURT,DIGAMADULU PUBUDU,DIGAMADULU PUBUDU/80/GM/PLCUP/JELLY YOGHURT,80,GM,80GM,PLCUP,0,DIGAMADULU PUBUDU PANI YOGHURT 80 ML PLCUP,DIGAMADULU YOGHURT,DIGAMADULU PUBUDU,PLCUP,80,ML,80.00 ML,0.61
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS/100/ML/PLBOT/ KOKUM BABY CREAM FOR MOISTURISED SKIN RS 40 SAVE,100,ML,100ML,PLBOT,0,PEARS BABY 100 ML PLBOT VENIVEL & TURMERIC BABY CREAM + SAVE RS 20,UNILEVER SRI LANKA LTD,PEARS BABY,PLBOT,100,ML,100.00 ML,0.52
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH,SUN RICH /35/GM/PLPCH/CHOCOLATE DOUBLE CREAM WAFERS,35,GM,35GM,PLPCH,1,,,,,,,,
DIYON FOOD PRODUCTS,DIYON FOOD,DIYON FOOD/50/GM/PLPCH/ROSTED CURRY POWDER,50,GM,50GM,PLPCH,1,,,,,,,,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH,SUN RICH /35/GM/PLPCH/VANILLA DOUBLE CREAM WAFERS,35,GM,35GM,PLPCH,1,,,,,,,,
MAYURI FOOD PRODUCTS,MAYURI,MAYURI/05/KG/PLPCH/NOODLES,5,KG,05KG,PLPCH,1,,,,,,,,
AMBEWELA PRODUCTS (PVT) LTD,AMBEWELA,AMBEWELA/80/GM/PLCUP/STRAWBERRY FLAVOURED JELLY YOGHURT,10000,10000,80 GM,PLCUP,1,,,,,,,,
HEMAS MARKETING,KUMARIKA,KUMARIKA /180M/PET/GOTUKOLA/FREE SCRUNCHY,180,ML,180ML,PET,1,,,,,,,,
MINDEE PRODUCTS,MINDEE,MINDEE LIME & GINGER DRINK/200ML/PLBOT,200,ML,200ML,PLBOT,1,,,,,,,,
MAA PRODUCTS,MAA,MAA/250/ML/CAN/THAL COLA,250,ML,250ML,CAN,1,,,,,,,,
M Y H DISTRIBUTORS,M.Y.H PRODUCTS,M.Y.H /10/GM/PLPCH/ M.Y.H PRODUCTS TURMERIC POWDER,10,GM,10GM,PLPCH,1,,,,,,,,
M Y H DISTRIBUTORS,M.Y.H PRODUCTS,M.Y.H/50/GM/PLPCH/M.Y.H PRODUCTS CURRY POWDER,50,GM,50GM,PLPCH,0,M.Y.H PRODUCTS CHILLI POWDER PLPCH 50 GM,M Y H DISTRIBUTORS,M.Y.H PRODUCTS,PLPCH,50,GM,50.00 GM,0.54
UNILEVER SRI LANKA LTD,TRESEMME,TRESEMME BOTANIQUE / NOURISHING & REPLENISH / 400ML/ WITH COCONUT OIL &ALOE VERA SHAMPOO/ PBT,400,ML,400ML,PBT,1,,,,,,,,
IMPORTED,VATIKA,VATIKA LEMON & YOGURT/ 400ML/ DANDRUFF GUARD / SHAMPOO/ PBT,400,ML,400ML,PBT,1,,,,,,,,
IMPORTED,GODREJ,GODREJ / NUPUR / HENNA / 120GM/9 GOODNES OF HERBS / PLPCH,120,GM,120GM,PLPCH,1,,,,,,,,
IMPORTED,NEW LOOK CANTU,NEW LOOK / CONTU / AVOCADO HYDRATING/ CONDITIONER/ 400ML/ WITH AVOCADO OIL & SHEA BUTTER/ PBT,400,ML,400ML,PBT,1,,,,,,,,
IMPORTED,VLCC,VLCC / NATURAL & HERBAL HENNA/ 120GM/ HAIR DEFENSE/ WITH THE GOODNESS OF 10 HERBS,120,GM,120GM,PLPCH,1,,,,,,,,
NEELAHIRI TEA COMPANY (PVT)LTD,NEELAGIRI TEA,NEELAGIRI TEA\200\G\POUFH\PREMIUM QUALITY CEYLON TEA,200,GM,200G,POUCH,1,,,,,,,,
ANTLER INDUSTRIES (PVT) LTD,THINAYA,AROMA SHAKTHI/1000/G/PLPCH/FRESH FLORAL DETERGENT POWDER/20/- SAVE,1000,GM,1000G,PLPCH,1,,,,,,,,
THINAYA INTERNATIONAL,THINAYA,THINAYA/90/G/PLPCH/MUTHU MUTHU SOYA ROSTED CHICKEN FLAVOR  SOYA,90,GM,90G,PLPCH,1,,,,,,,,
WIMAL MARKETING SERVICE,SMASH MANGO,SMASH/190/ML/GBT/MANGO NECTAR,190,ML,190ML,GBT,1,,,,,,,,
UDAKANDA INDUSTRIES,SAPUMAL,SAPUMAL DETERGENT SOPE 150 GM,10000,10000,150 GM,EWRPK,1,,,,,,,,
WONRICH DAIRY PVT LTD,WONRICH,WONRICH SET JELLY MIX DAIRY DESSERT STRAWBERRY FLAVOURED 80 GM,10000,10000,80 GM,PLCUP,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE VI BE,ELEPHANT HOUSE VI BE/250ML/CAN/GRAPE BURST,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE VI BE,ELEPHANT HOUSE VI BE/ 250ML/ CAN/ ORANGE BURST,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE VI BE,ELEPHANT HOUSE VI BE/ 250ML/ CAN/ APPLE BURST,250,ML,250ML,CAN,1,,,,,,,,
HEMAS MARKETING,BABY CHERAMY,BABY CHERAMY FLORAL EXTRACT VITAMIN E & MILK/375/GM/(75*5)/CD BOX,375,GM,375GM,CD BOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,FAIR & LOVELY,FAIR & LOVELY/50/GM/CDBOX/IS NOW GLOW & LOVELY POWDER FINISH CREAM WITH MULTI VITAMINS + BRIGHTENING POWDER 24 HRS OIL CONTROL,50,GM,50GM,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,FAIR & LOVELY,FAIR & LOVELY/25/GM/CDBOX/IS NOW GLOW & LOVELY POWDER FINISH CREAM WITH MULTI VITAMINS + BRIGHTENING POWDER 24 HRS OIL CONTROL,25,GM,25GM,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,POND'S,POND'S/23/GM/CDBOX/BRIGHT BEAUTY SERUM CREAM NINCINAMIDE 98% PURE VITAMIN B3 ANTI-SPOT FORMULA/SAVE RS 90,23,GM,23GM,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,AYUSH,AYUSH/ 110/GM/CDBOX/TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM/FREE AYUSH /TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 30GM CDBOX/SAVE RS 50,110,GM,110GM,CDBOX,1,,,,,,,,
BRIGHT LANKA PRODUCTS,BRIGHT,BRIGHT/500/ML/PLBOT/CALCIUM REMOVER TILE CLEANER,500,ML,500ML,PLBOT,1,,,,,,,,
BRINTA ENTERPRISES (PVT) LTD,BRINTA,BRINTA/50/GM/PLPCH/JAFFNA CURRY POWDER,50,GM,50G,PLPCH,0,BRINTA CURRY POWDER 50 GM PLPCH,BRINTA ENTERPRISES (PVT) LTD,BRINTA,PLPCH,50,GM,50.00 GM,0.55
ORIENT LANKA CONFECTIONERY,MAAM NICE,MAAM/360/GM/PLPCH/NICE,360,GM,360G,PLPCH,1,,,,,,,,
CEYLON BISCUITS LIMITED,RITZBURY,RITZBURY/90/G/PLUPCH/ROCCOA WITH CASHEW MILK,90,GM,90G,PLUPCH,1,,,,,,,,
CEYLON BISCUITS LIMITED,RITZBURY,RITZBURY/90/G/PLUPCH/ROCCOA/WITH  FRUIT & NUT,90,GM,90G,PLUPCH,1,,,,,,,,
GREEN LANKA COSMETICS CO.,SUDUMAL,SUDUMA/160/GM/EWRPK/ DETERGENT BAR WHITE /GREEN LANKA COSMETICS CO.,10000,10000,160 GM,EWRPK,1,,,,,,,,
GREEN LANKA COSMETICS CO.,SUDUMAL,SUDUMAL/160/GM/EWRPK /DETERGENT BAR ROSE/GREEN LANKA COSMETICS CO.,10000,10000,160 GM,EWRPK,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST SPARKLING ORANGE,KIST SPARKLING ORANGE FLAVOURED DRINK/250ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
CEYLON AGRO INDUSTRIES,PRIMA TWIST,PRIMA TWIST / 400 / GM / PLPCH / NOODLES / SAVE / RS.30,10000,10000,400 GM,PLPCH,1,,,,,,,,
MINDEE PRODUCTS,MINDEE,MINDEE LIME & GINGER DRINK/200ML/PLBOT,200,ML,200ML,PLBOT,1,,,,,,,,
AMARASA FOOD PRODUCTS,COOL SHADOW,AMARASA COOL SHADOW\200\ML\PLCU\ICE COFFEE,10000,10000,200 ML,PLCUP,1,,,,,,,,
CEYLON LEISURE WERE PRODUCTS,HATTRICK,HATTRICK/500/ML/PBT/NO-1/BATHROOM STAIN REMOVER TILE & TOILET CLEANER,500,ML,500ML,PBT,1,,,,,,,,
RIO FOODS & BEVERAGES (PVT) LTD,RIO,RIO/750/ML/PBT/NO--1/ COLA,750,ML,750ML,PBT,1,,,,,,,,
RIO FOODS & BEVERAGES (PVT) LTD,RIO,RIO/750/ML/PBT/NO-1/PRITE,750,ML,750ML,PBT,1,,,,,,,,
RIO FOODS & BEVERAGES (PVT) LTD,RIO,RIO/750/ML/PBT /NO-1/GINGER,750,ML,750ML,PBT,1,,,,,,,,
CARGILLS CONVENIENT FOODS,GOLDI,GOLDI CHICKEN SAUSAGES CATERING PACK 450  FREE GOLDI CHICKEN MEATBALL 100GM,450,GM,450GM,PLPCH,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,MISUMI,MISUMI KIYO BEAUTY SOAP 65 GM,65,GM,65GM,CDBOX,0,MISUMI ROMANSU BEAUTY SOAP 65 GM CDBOX,NATURE'S BEAUTY CREATIONS LTD,MISUMI,CDBOX,65,GM,65.00 GM,0.78
MFD BY TRADEX,CLENOL,CLENOL ACTIVE OXIGEN WASHING POWER 1000GM,1000,GM,1000GM,PLPCH,1,,,,,,,,
DSL ENTERPRISES (PVT) LTD,SPEED,SPEED/40/GM/PBT/BINDER GLUE,40,GM,40GM,PBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS BABY/100/GM/PLBT/KOKUM BABY CREAM FOR MOISTURISED SKIN SAVE RS.40,100,ML,100ML,PLBT,1,,,,,,,,
STAR HOLDINGS INTERNATIONAL,STAR LIGHT,STAR LIGHT/40/ML/PLPCH/POWER WASH LAUNDRY LIQUID LAVENDER,40,ML,40ML,PLPCH,0,STAR LIGHT POWER WASH LAUNDRY LIQUID ROSE 40 ML PLPCH,STAR HOLDINGS INTERNATIONAL,STAR LIGHT,PLPCH,40,ML,40.00 ML,0.67
CEYLON COLD STORES,VIBE,VIBE/250/ML/CAN/APPLE BURST,10000,10000,250 ML,CAN,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE/250/ML/CAN/GRAPE BURST,10000,10000,250 ML,CAN,1,,,,,,,,
RHD ENTERPRISES (PVT) LTD,RHD,RHD/0.5/INCH/PLPCH/PAINT BRUSH,10000,10000,0.5 INCH,PLPCH,1,,,,,,,,
ACE HEALTHCARE PVT LTD,SWABHA CEYLON,SWABHA CEYLON/200/ML/PLBOT/NATURAL BRIGHTENING BODY LOTION LICORICE KARANDA,10000,10000,200 ML,PLBOT,1,,,,,,,,
UNILEVER SRI LANKA LTD,POND'S,POND'S/23/GM/CDBOX/BRIGHT BEAUTY SERUM CREAM NIACINAMIDE 98% PURE VITAMIN B3 + SAVE RS.90/-,10000,10000,23 GM,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS/100/ML/CDBOX/MAGIC DROPS BABY COLOGNE + FREE PEARS/50/ML/PLBOT/BEDTIME BABY CREAM,10000,10000,100 ML,CDBOX,1,,,,,,,,
NATURE'S MIRACLE COSMATIC,CLASSIC WHITE,CLASSIC WHITE ADVANCED/50G/CDBOX/REJUVENATING & BRIGHTENING NIGHT CREAM,50,GM,50G,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,LUX,LUX/70G/EWPRK/SOFT GLOW VITAMIN C + E SAVE RS 15.00,70,GM,70G,EWPRK,1,,,,,,,,
HEMAS MARKETING,BABY CHERAMY,"BABY CHERAMY/375G (75G ×5)/CDBOX/ALMOND OIL,VITAMIN E & MILK SAVE RS 45.00",375,GM,375G (75×5),CDBOX,0,BABY CHERAMY 75 GM*5 (375 GM) CDBOX ALMOND OIL AND VITAMIN E MILK + SAVE RS11.00,HEMAS MARKETING,BABY CHERAMY,CDBOX,375,GM,375.00 GM,0.74
CARGILLS DAIRIES,MAGIC MANGO,MAGIC MANGO ICE CREAM 4000 ML PLTUB,10000,10000,4000 ML,PLTUB,1,,,,,,,,
CHERISH BISCUIT (PVT) LTD,CHERISH LEMON WAFERS,CHERISH/30/GM/PLPCH/LEMON FLAVOURED,30,GM,30GM,PLPCH,1,,,,,,,,
RUDIL PRODUCTS,RUDIL,RUDIL/ 70/GM/PLPCH/COUNTRY CHICKEN FLAVOURED  SOYA MEAT,70,GM,70GM,PLPCH,1,,,,,,,,
IMPORTED,RIIFFS MISS UNIVERSE,RIIFFS MISS UNIVERSE EAU DE PARFUM NATURAL SPRAY VAPORISATCUR 100 ML CDBOX,10000,10000,100 ML,CDBOX,1,,,,,,,,
IMPORTED,RIIFFS MISS WORLD,RIIFFS MISS WORLD EAU DE PARFUM NATURAL SPRAY VAPORISATCUR 100 ML CDBOX,10000,10000,100 ML,CDBOX,1,,,,,,,,
IMPORTED,RIIFFS HOT BLACK,RIIFFS HOT BLACK EAU DE PARFUM NATURAL SPRAY VAPORISATCUR 100 ML CDBOX,10000,10000,100 ML,CDBOX,1,,,,,,,,
IMPORTED,RIIFFS EXPLORE BLUE,RIIFFS EXPLORE BLUE EAU DE PARFUM NATURAL SPRAY VAPORISATCUR 100 ML CDBOX,10000,10000,100 ML,CDBOX,1,,,,,,,,
C.B COSMETICS,ROMANTIC,ROMANTIC/50/ML/ROMANTIC POUR FEMME,50,ML,50ML,CDBOX,1,,,,,,,,
IMPORTED,PANTENE PRO-V,PANTENE/200/ML/PLBOT/PANTENE PRO-V PERFECT CURLS SHAMPOO,200,ML,200ML,PLBOT,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PBT/POWER PLUS 10X ADVANCED ORIGINAL/SAVE RS. 81/=,500,ML,500ML,PBT,1,,,,,,,,
MAHAWELI HOLDING (PVT) LTD,MAHAWELI NC THINNER,MAHAWELI SPECIAL/1000/ML/PLCAN/NC THINNER,1000,ML,1000ML,PLCAN,1,,,,,,,,
MAHAWELI HOLDING (PVT) LTD,MAHAWELI NC THINNER,MAHAWELI SPECIAL/2000/ML/PLCAN/NC THINNER,2000,ML,2000ML,PLCAN,1,,,,,,,,
RUSBRO PRODUCTION & DISTRIBUTORS,RUSBRO,RUSBRO/250/GM/PURE THALAWAKELE FACTORY FRESH TEA,10000,10000,250 GM,PLPCH,1,,,,,,,,
RUSBRO PRODUCTION & DISTRIBUTORS,RUSBRO,RUSBRO/100/GM/PURE THALAWAKELE FACTORY FRESH TEA,10000,10000,100 GM,PLPCH,1,,,,,,,,
WIJITHA GROUP OF COMPANIES (PVT) LTD,WIJI,WIJI/250/GM/THIN STRING NOODLES  VERMICELLI STYLE,10000,10000,250 GM,PLPCH,1,,,,,,,,
SENKADAGALA PRODUCTS (PVT) LTD,SENKADAGALA,SENKADAGALA/100/GM/CHILLI FLAKES,10000,10000,100 GM,PLPCH,1,,,,,,,,
SENKADAGALA PRODUCTS (PVT) LTD,SENKADAGALA,SENKADAGALA/100/GM/SPECIAL ROASTED BLACK CURRY POWDER,10000,10000,100 GM,PLPCH,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\3""(75MM)\PAINT BRUSH",10000,10000,"3""(75MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\1/2""(12MM)\PAINT BRUSH",10000,10000,"1/2""(25 MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\1 1/2""(37MM)\PAINT BRUSH.",10000,10000,"1/2""(25 MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1 NO\1""(25MM)\PAINT BRUSH",10000,10000,"1""(25 MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\4""\PAINT BRUSH",10000,10000,"4""",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\2 1/2""(63MM)\PAINT",10000,10000,"2 1/2"" (63 MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\2""(50MM)\PAINT BRUSH",10000,10000,"2""(50MM)",NO,1,,,,,,,,
R.F MARKETING SERVICE PVT LTD,STR,"STR\1NO\5""\PAINT BRUSH",10000,10000,"5""",NO,1,,,,,,,,
