t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
6,24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,1,99765339,57.80717086791992,125,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA EXTRA POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
6,24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,2,99765072,108.31623840332031,125,SHREE RAM TOBACCO UDHYOG,ZIT,ZIT SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
7,24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,2,99765336,119.44737243652344,118,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
7,24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,3,99765473,128.57269287109375,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
7,24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,4,99765388,148.62393188476562,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
8,24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,1,99765338,39.736366271972656,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO LITCHI,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
8,24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,2,99765233,68.74388122558594,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
8,24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,3,99765287,74.84184265136719,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
9,02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,1,99765340,52.537506103515625,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
9,02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,8,99765253,136.5504150390625,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
9,02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,10,99765214,143.1654510498047,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
10,02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,1,99765341,21.665027618408203,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
10,02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,2,99764925,43.765533447265625,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
10,02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,5,20121485,46.93229675292969,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
11,02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,1,99765342,90.10687255859375,118,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
11,02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,3,40110494,117.22382354736328,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
11,02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,4,51974,117.70462036132812,118,KOSHI JAL UDHYOG-NEPAL,MORANG AQUA,MORANG AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
12,02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,,RECODING,5,1,99765342,90.10687255859375,118,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
12,02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,,RECODING,5,3,40110494,117.22382354736328,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
12,02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20,1000 ML.,PBT,,,RECODING,5,4,51974,117.70462036132812,118,KOSHI JAL UDHYOG-NEPAL,MORANG AQUA,MORANG AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
13,02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,1,99765343,87.28089141845703,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13,02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,2,46056,141.30780029296875,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
13,02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,3,40124619,143.64471435546875,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
14,02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,1,99765343,87.28089141845703,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
14,02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,2,46056,141.30780029296875,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
14,02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,,RECODING,5,3,40124619,143.64471435546875,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15,02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,1,99765343,87.28089141845703,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
15,02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,2,46056,141.30780029296875,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15,02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,3,40124619,143.64471435546875,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
16,02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765344,39.77163314819336,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,100.0
16,02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,4,99765186,69.38166046142578,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 250 ML,PET,250.000 ML,KIWI,,250.0,ML,100.0
16,02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,6,99765310,78.07403564453125,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
17,02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,1,99765337,19.013778686523438,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
17,02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,3,99765379,55.74617004394531,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
17,02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,4,99765475,56.93402862548828,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
