MATCHED,nitemcode,Suggestion
1,9,64089
1,9,64012
1,9,53569
1,9,63964
1,9,53942
0,64081,9
0,64082,9
1,9,64092
1,9,51575
2,9,9
0,63993,9
1,9,63944
1,9,63944
1,9,63944
1,9,64178
1,9,14634
1,9,9
1,9,64208
1,9,64208
1,9,64174
0,63959,9
1,9,9
1,9,64040
1,9,64038
0,63960,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
0,64169,9
0,64081,9
0,64082,9
2,9,9
0,64132,9
2,9,9
0,63993,9
1,9,9
1,9,64036
1,9,63960
1,9,9
1,9,9
1,9,9
2,9,9
1,9,63961
1,9,51411
0,51694,9
0,63993,9
0,64163,9
0,64057,9
2,9,9
1,9,64162
0,51863,9
1,9,63964
0,64160,9
1,9,63595
0,63993,9
1,9,64006
1,9,64007
1,9,9
1,9,9
0,64018,9
1,9,64161
0,63973,9
1,9,14615
1,9,9
1,9,9
1,9,9
1,9,51411
1,9,64131
0,64155,9
0,64156,9
0,64157,9
1,9,64134
0,64158,9
1,9,9
1,9,63961
1,9,9
1,9,9
1,9,9
2,9,9
1,9,9
1,9,47310
0,14633,9
2,9,9
2,9,9
1,9,64149
1,9,9
1,9,64092
1,9,9
1,9,9
1,9,64161
2,9,9
1,9,64092
0,63953,9
1,9,9
2,9,9
1,9,64112
2,9,9
1,9,9
1,9,9
1,9,9
2,9,9
0,64159,9
1,9,64092
1,9,64152
0,64175,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,64132
1,9,9
0,37076,9
1,9,9
1,9,64144
2,9,9
1,9,9
1,9,64151
1,9,64151
1,9,64092
1,9,53942
1,9,64142
1,9,9
1,9,56462
2,9,9
0,64145,9
1,9,9
0,64034,9
1,9,9
1,9,63964
0,64135,9
0,64034,9
1,9,48185
0,63993,9
1,9,9
2,9,9
2,9,9
2,9,9
2,9,9
0,64136,9
1,9,9
0,64176,9
1,9,14630
1,9,14631
2,9,9
0,63929,9
0,64018,9
1,9,64118
2,9,9
1,9,64007
1,9,64006
0,63960,9
0,64036,9
1,9,64009
0,64113,9
0,63953,9
0,63947,9
0,63953,9
0,64120,9
1,9,54060
1,9,9
0,54060,9
0,63947,9
1,9,9
0,63955,9
1,9,9
2,9,9
2,9,9
0,63975,9
1,9,9
1,9,9
2,9,9
0,64124,9
0,63929,9
1,9,63961
1,9,9
1,9,64112
1,9,63595
1,9,63595
1,9,9
1,9,9
0,37076,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,64084
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,14623
1,9,14623
1,9,53886
0,64016,9
1,9,9
2,9,9
0,58497,9
1,9,9
1,9,9
0,64127,9
1,9,64108
0,64016,9
1,9,64089
0,64129,9
1,9,9
1,9,9
1,9,9
1,9,9
0,64127,9
1,9,9
2,9,9
1,9,64107
0,64016,9
1,9,64116
1,9,64111
2,9,9
0,64129,9
1,9,47310
1,9,31088
1,9,9
1,9,63964
1,9,51410
1,9,64092
1,9,9
1,9,64095
1,9,63941
1,9,9
1,9,9
0,63953,9
1,9,64006
1,9,64007
1,9,64059
1,9,9
1,9,63971
1,9,9
0,64096,9
1,9,9
1,9,9
2,9,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
0,64104,9
2,9,9
1,9,9
1,9,64094
2,9,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,64092
1,9,9
1,9,9
1,9,63595
1,9,63436
1,9,63973
1,9,63595
2,9,9
2,9,9
2,9,9
0,63955,9
1,9,9
1,9,9
1,9,61146
1,9,9
1,9,9
1,9,64092
1,9,9
1,9,14624
1,9,14623
1,9,64085
2,9,9
0,64047,9
2,9,9
1,9,64092
0,63993,9
2,9,9
2,9,9
2,9,9
1,9,9
1,9,64092
1,9,9
1,9,47513
0,64091,9
1,9,12975
1,9,40351
1,9,9
0,63953,9
1,9,64001
1,9,64208
1,9,64208
1,9,63964
1,9,14627
0,64083,9
1,9,64082
1,9,64081
1,9,61843
1,9,64007
1,9,63595
1,9,64027
1,9,42522
1,9,14621
1,9,9
1,9,9
0,37076,9
2,9,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
0,64068,9
1,9,64082
1,9,64081
1,9,9
1,9,51575
1,9,47310
1,9,62006
1,9,63984
1,9,64208
1,9,64208
1,9,9
1,9,64053
1,9,64074
1,9,64075
1,9,64072
1,9,64070
1,9,64069
1,9,64076
1,9,64071
1,9,64074
1,9,64073
1,9,9
2,9,9
0,63953,9
1,9,9
0,62569,9
1,9,64078
1,9,9
2,9,9
1,9,9
1,9,58497
0,63949,9
1,9,30623
1,9,9
0,63953,9
1,9,63955
1,9,64079
1,9,64080
2,9,9
0,63595,9
1,9,63341
1,9,64062
1,9,64149
1,9,64060
1,9,63595
1,9,9
1,9,9
2,9,9
1,9,9
1,9,63595
1,9,64049
0,64047,9
1,9,64048
2,9,9
2,9,9
1,9,9
0,64018,9
0,63973,9
2,9,9
1,9,64092
1,9,9
1,9,9
1,9,9
1,9,9
0,64064,9
1,9,64067
0,64066,9
2,9,9
2,9,9
0,63993,9
1,9,51411
0,64042,9
1,9,63820
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
0,63953,9
1,9,63989
1,9,51410
1,9,51411
2,9,9
0,64046,9
2,9,9
2,9,9
1,9,40351
1,9,9
1,9,40351
1,9,9
0,63972,9
1,9,64208
2,9,9
1,9,64208
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,14620
1,9,64184
1,9,63978
1,9,63941
1,9,64092
2,9,9
1,9,9
1,9,9
1,9,63963
1,9,54278
1,9,64092
1,9,63341
1,9,63956
1,9,64034
1,9,64183
1,9,9
1,9,64183
1,9,9
1,9,64042
1,9,64092
1,9,63953
1,9,9
1,9,64089
1,9,9
1,9,9
1,9,9
1,9,9
0,64018,9
2,9,9
1,9,64012
1,9,9
1,9,9
1,9,64208
1,9,9
1,9,63953
0,64016,9
0,64016,9
0,64016,9
2,9,9
0,64129,9
1,9,63957
1,9,63957
0,64030,9
0,64029,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
2,9,9
1,9,9
1,9,64065
1,9,9
1,9,9
1,9,56462
1,9,9
1,9,14615
1,9,64068
1,9,64092
0,63929,9
1,9,48509
1,9,64208
0,63955,9
1,9,64092
0,63993,9
2,9,9
1,9,63974
1,9,9
1,9,64092
1,9,64019
2,9,9
1,9,63980
1,9,64092
1,9,64089
2,9,9
1,9,64032
1,9,64021
1,9,64021
2,9,9
1,9,9
1,9,58131
0,64043,9
1,9,9
0,63947,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,63947
1,9,64025
1,9,64024
1,9,64022
1,9,64023
1,9,63595
1,9,63999
1,9,64031
2,9,9
1,9,9
0,63955,9
0,63953,9
1,9,64006
0,63955,9
0,64002,9
1,9,64007
1,9,64208
2,9,9
1,9,9
1,9,9
1,9,9
1,9,64208
0,63953,9
1,9,64092
2,9,9
1,9,63992
1,9,63961
2,9,9
0,64057,9
0,63829,9
0,64004,9
0,63976,9
0,63975,9
1,9,63964
1,9,9
1,9,63984
1,9,63967
1,9,63968
1,9,9
1,9,9
1,9,9
0,64008,9
1,9,9
1,9,63961
1,9,14605
2,9,9
0,63953,9
0,64009,9
2,9,9
2,9,9
0,64033,9
0,63953,9
1,9,63986
0,64027,9
1,9,9
1,9,9
0,14611,9
1,9,9
1,9,9
1,9,9
1,9,63595
1,9,64181
1,9,35661
1,9,9
1,9,9
2,9,9
1,9,9
2,9,9
0,48192,9
0,63972,9
0,63993,9
1,9,9
1,9,9
2,9,9
2,9,9
1,9,9
1,9,63961
1,9,63985
1,9,14608
1,9,14609
1,9,14607
1,9,9
1,9,14607
0,63953,9
1,9,64092
1,9,62268
1,9,9
1,9,9
1,9,9
2,9,9
1,9,9
0,63985,9
1,9,9
1,9,9
2,9,9
1,9,64065
1,9,9
1,9,14612
0,64057,9
1,9,63961
0,63972,9
1,9,9
1,9,35661
1,9,64092
1,9,35661
2,9,9
1,9,63595
1,9,9
0,63997,9
1,9,64007
0,63996,9
1,9,64006
2,9,9
1,9,64174
0,64087,9
1,9,39168
0,64001,9
1,9,9
1,9,9
1,9,9
1,9,64208
1,9,63964
1,9,64208
1,9,64044
1,9,63988
1,9,63990
1,9,63989
2,9,9
1,9,63960
1,9,9
1,9,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,64092
1,9,63966
1,9,14606
1,9,40181
0,64009,9
1,9,9
1,9,63595
0,63998,9
2,9,9
1,9,63961
1,9,9
1,9,63994
1,9,64026
0,63961,9
0,63955,9
0,59296,9
1,9,9
1,9,9
1,9,9
1,9,14603
2,9,9
0,63953,9
1,9,9
1,9,9
1,9,63987
1,9,63987
1,9,9
0,63953,9
2,9,9
1,9,50779
1,9,9
2,9,9
2,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,63961
2,9,9
2,9,9
0,58866,9
2,9,9
1,9,40181
1,9,63950
1,9,9
0,63953,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,63958
1,9,14611
1,9,9
1,9,9
1,9,9
1,9,9
0,63944,9
2,9,9
1,9,9
1,9,63948
1,9,63939
0,63949,9
1,9,41118
1,9,9
1,9,50530
1,9,50530
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,9
1,9,34569
1,9,9
1,9,9
0,63992,9
1,9,14594
0,63953,9
1,9,48507
1,9,63942
2,9,9
2,9,9
1,9,9
1,9,53942
1,9,9
1,9,9
1,9,63595
1,9,63436
1,9,63595
1,9,63940
0,63945,9
0,64000,9
1,9,9
1,9,63937
2,9,9
1,9,9
1,9,9
1,9,60794
0,47775,9
1,9,63928
1,9,13291
0,63952,9
1,9,63951
1,9,14595
0,41981,9
0,63930,9
2,9,9
1,9,64184
0,63927,9
2,9,9
1,9,64092
1,9,63931
1,9,9
1,9,9
0,63935,9
1,9,63936
2,9,9
1,9,63932
1,9,63934
1,9,63933
1,9,9
1,9,9
1,9,63941
1,9,14611
1,9,9
1,9,9
1,9,9
1,9,9
1,9,14596
1,9,14600
1,9,14597
1,9,14599
1,9,14598
1,9,14601
1,9,14602
1,9,9
